#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2024-10-17  10:09:52
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
#_Year	Seas	FltSrv	Gender	Part	Nsamp	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5	36.5	37.5	38.5	39.5	40.5	41.5	42.5	43.5	44.5	45.5	46.5	47.5	48.5	49.5	50.5	51.5	52.5	53.5	54.5	55.5	56.5	57.5	58.5	59.5	60.5	61.5	62.5	63.5	64.5	65.5	66.5	67.5	68.5	69.5	70.5	71.5	72.5	73.5	74.5	75.5	76.5	77.5	78.5	79.5	80.5	81.5	82.5	83.5	84.5	85.5	86.5	87.5	88.5	89.5	90.5	91.5	92.5	93.5	94.5	95.5	96.5	97.5	98.5	99.5	100.5	101.5	102.5	103.5	104.5	105.5	106.5	107.5	108.5	109.5	110.5	111.5	112.5	113.5	114.5	115.5	116.5
 1977	1	 1	0	0	 27	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	            0	            0	            0	           0	           0	0.0011798907	           0	0.0017907488	 0.0037168675	 0.0040789928	  0.010347324	   0.01585559	  0.019829268	  0.020602612	  0.020688152	   0.01561838	   0.03690795	  0.033901414	  0.018668813	  0.041153515	  0.048442639	  0.060752022	  0.045032812	  0.054454444	  0.089518754	  0.045816726	  0.035799733	  0.023631961	  0.036209965	 0.031942339	 0.015255837	  0.012495292	 0.025269584	 0.012635995	0.00067075627	  0.014179959	0.0049991378	0.0047374066	0.0031975054	0.0096538612	 0.023539212	 0.010113171	 0.016770853	0.0070723407	 0.026994946	 0.014418852	0.0014894679	 0.012834545	 0.0089630129	  0.021454777	 0.0090179743	  0.011906211	 0.0020734751	 0.0079627134	            0	 0.0063522013	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_1         
 1978	1	 1	0	0	 13	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	0.00042532222	           0	            0	0.0024421866	           0	            0	 0.0048843732	 0.0024421866	0.0048843732	0.0038877133	0.0049095925	 0.015444456	0.0044842703	 0.0085389284	  0.011009211	  0.007051333	 0.0057667338	  0.005242477	 0.0091301903	  0.022140807	  0.013096197	  0.020752078	  0.019770963	  0.023443332	  0.023618479	  0.029404458	   0.02103036	  0.038678444	  0.036054296	   0.02975379	  0.033591096	  0.048019098	  0.040993286	  0.043458061	 0.033023941	 0.031353852	  0.022977244	 0.021580259	 0.035010747	  0.034710478	  0.024616813	 0.028966372	 0.030500038	 0.023372504	 0.021749578	 0.010226663	 0.020202371	 0.016661096	 0.021380131	 0.014222153	0.0073324988	 0.010329541	 0.006594014	 0.0034925184	 0.0057098512	 0.0085154848	 0.0055198925	 0.0022579811	 0.0062449377	 0.0087740788	 0.0021556537	0.00042532222	 0.0017077857	 0.0010925048	 0.0028002905	            0	            0	            0	0.00043752835	            0	            0	 0.0017077857	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_2         
 1980	1	 1	0	0	 41	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	 0.013549079	           0	            0	            0	            0	           0	           0	           0	0.0063911697	           0	            0	            0	 0.0063911697	  0.012782339	  0.019238799	0.00047870662	  0.019334344	 0.0074891068	  0.016152634	  0.013801285	   0.04260539	  0.035239118	  0.057632308	  0.040791023	   0.05078848	  0.036714864	  0.037622657	  0.030857547	  0.032282202	  0.023057361	  0.013628564	 0.026417927	 0.022111758	  0.057728249	 0.053789062	 0.022138566	 0.0078833648	  0.014780755	0.0081546565	  0.02776371	0.0049033566	 0.016131722	0.0091018515	 0.024955371	0.0043111471	 0.022889035	0.0031462789	 0.010052331	 0.020861527	0.0093959724	  0.016714529	  0.015389402	 0.0088611053	 0.0017339665	   0.01186341	0.00072325803	0.00093925779	 0.0069405424	 0.0066812842	0.00069659179	 0.0080055241	0.00036877052	 0.0066501952	  0.011784353	 0.0063911697	 0.0065206825	            0	            0	            0	            0	 0.0063911697	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_3         
 1981	1	 1	0	0	 17	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	            0	            0	            0	           0	           0	           0	           0	           0	            0	            0	            0	            0	  0.026649002	  0.031978803	  0.024542324	  0.019920235	  0.013035358	   0.03286931	  0.049050929	  0.068416809	  0.045442652	  0.023654078	  0.048089113	  0.091765642	   0.06157498	  0.070543227	  0.067426092	  0.064728432	   0.06139286	 0.056094429	 0.030118408	  0.017575157	 0.010080297	 0.020247576	6.2792264e-05	  0.011528618	 0.002343497	0.0079152853	           0	0.0073292869	           0	0.0040490759	           0	0.0080981517	           0	           0	           0	0.0080275425	 0.0044483834	            0	            0	            0	            0	            0	            0	 0.0066896187	 0.0043120345	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_4         
 1982	1	 1	0	0	 34	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	            0	            0	            0	           0	           0	0.0094519117	0.0095354334	 0.023629779	  0.042015569	  0.014344911	  0.036489489	  0.015790816	 0.0020022531	 0.0019059862	  0.012580318	  0.016094295	  0.015444687	 0.0035624268	  0.022610843	  0.022950273	  0.032801608	  0.041657786	  0.033546805	  0.017159292	  0.062973437	   0.05769759	  0.036852361	  0.025660556	  0.033389142	 0.022434352	 0.037497512	  0.034580032	 0.040987818	 0.027926938	  0.027333193	  0.028695793	  0.02950185	  0.03789106	 0.011281283	 0.016760956	0.0048111194	0.0095154178	0.0042138305	 0.017185073	 0.020905006	 0.009112656	0.0080039802	0.0058398945	  0.001527457	 0.0015555595	 0.0009674707	0.00086339031	0.00080639716	            0	0.00029608501	 0.0069468978	7.8475795e-05	0.00067525894	0.00054591181	0.00027759616	9.0076565e-05	 0.0003654068	            0	8.2281478e-05	            0	9.0076565e-05	5.4591858e-05	            0	            0	            0	9.7141394e-05	            0	            0	5.4591858e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_5         
 1983	1	 1	0	0	 95	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	5.2872753e-05	            0	7.7546704e-05	0.0010708495	           0	0.0010179767	0.0010935092	0.0021064505	 0.0045209551	 0.0019096164	 0.0027095257	 0.0074012395	 0.0056010057	   0.02861994	  0.014755152	  0.024482337	 0.0056193044	  0.016770004	  0.023907518	  0.028122206	  0.032750905	  0.039100335	  0.026196054	  0.018714256	  0.018526732	  0.044908944	  0.045368831	  0.053941006	  0.055510759	 0.028593398	 0.031740888	  0.031058967	 0.015499479	 0.026453159	  0.016066895	  0.011448576	 0.017582677	 0.026261994	 0.018950966	 0.016101374	 0.015943826	 0.033396574	0.0088517487	 0.013191739	 0.021188518	 0.022556118	 0.027341747	0.0098914343	  0.010286653	  0.010482663	  0.011500051	  0.016681674	 0.0051962583	 0.0080157586	  0.006573163	 0.0051790661	 0.0093283154	 0.0048166136	 0.0021103668	  0.001686096	0.00075382647	  0.006069341	   0.00296508	0.00033942334	0.00019951113	            0	0.00032115302	8.3314641e-05	6.8777565e-05	            0	            0	0.00010860349	0.00015509341	            0	0.00010328631	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_6         
 1984	1	 1	0	0	200	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	       6e-05	       1e-04	      0.00019	      0.00036	      0.00061	     0.00137	      0.0012	     0.00092	     0.00132	     0.00124	       0.0024	      0.00291	      0.00319	      0.00537	      0.01045	      0.01371	       0.0173	      0.02286	      0.02415	      0.03251	      0.03512	      0.04781	      0.04917	      0.04906	      0.05463	      0.05366	      0.04597	       0.0433	      0.03785	      0.03647	      0.03157	     0.02709	     0.02411	      0.02069	     0.02146	      0.0222	       0.0189	      0.01678	     0.02223	     0.01533	     0.01625	     0.01518	     0.01685	     0.01409	     0.01177	     0.01191	     0.01131	     0.01061	     0.01005	     0.00837	      0.00765	      0.00505	      0.00629	      0.00594	      0.00491	      0.00472	       0.0051	      0.00347	      0.00264	      0.00232	      0.00197	      0.00204	      0.00132	      0.00093	      0.00143	      0.00074	      0.00027	      0.00015	      0.00056	      0.00014	      0.00014	        2e-05	            0	        1e-05	      0.00012	            0	            0	        2e-05	            0	            0	            0	            0	            0	            0	            0	            0	      0	        1e-05	            0	      0	            0	#_7         
 1985	1	 1	0	0	170	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	     0.00013	           0	        9e-05	           0	            0	       9e-05	     0.00013	      0.00058	      0.00104	      0.00147	     0.00159	     0.00276	      0.0027	      0.0043	     0.00473	       0.0054	      0.00432	      0.00432	      0.00572	      0.00711	      0.00846	      0.00964	      0.01732	      0.01559	      0.01964	      0.02189	      0.02289	      0.01849	      0.01941	      0.01605	      0.02037	      0.01715	      0.02219	      0.02445	      0.03414	      0.04592	     0.04619	     0.04848	      0.04441	     0.05692	     0.05139	      0.04369	      0.04074	     0.03746	     0.02771	     0.02619	     0.02646	     0.01898	     0.01466	     0.01497	     0.01025	     0.00978	     0.01115	     0.00876	     0.00714	      0.00765	      0.00835	      0.00611	      0.00411	      0.00504	      0.00435	      0.00557	      0.00517	      0.00397	      0.00439	      0.00506	      0.00249	      0.00232	      0.00385	      0.00208	      0.00095	       0.0012	      0.00021	      0.00075	        2e-04	      0.00014	      0.00047	            0	            0	      0.00015	        4e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_8         
 1986	1	 1	0	0	 10	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	            0	      0.01187	      0.00594	     0.03807	     0.02619	     0.05239	     0.04052	     0.04749	      0.01781	      0.02637	      0.00594	      0.00838	      0.00594	            0	      0.00838	      0.00036	      0.01677	            0	            0	      0.01713	       0.0077	      0.02552	      0.04369	      0.02906	      0.01803	      0.03045	      0.03182	      0.05628	      0.02465	     0.01304	     0.01766	      0.01713	     0.03597	     0.00915	      0.00615	      0.00942	     0.00788	     0.01596	     0.01524	     0.02328	     0.01576	     0.00857	     0.01707	     0.01842	     0.01364	     0.01884	     0.01522	     0.01105	      0.01731	      0.02343	      0.00207	      0.01083	      0.01456	      0.00072	      0.01193	       0.0049	      0.00648	      0.00263	      0.00054	      0.00299	      0.00734	      0.00018	            0	      0.00263	      0.00018	            0	      0.00245	      0.00245	            0	      0.00018	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_9         
 1987	1	 1	0	0	  8	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	     0.00372	           0	           0	            0	           0	      0.00372	           0	           0	            0	      0.00372	      0.00373	           0	     0.00372	     0.00372	     0.00373	     0.00373	      0.01116	      0.00124	      0.00743	        0.008	      0.00978	      0.00249	       0.0134	      0.02591	       0.0254	      0.03101	      0.02057	       0.0113	      0.02444	      0.01297	      0.03369	      0.03986	      0.04931	       0.0733	      0.10358	      0.04966	      0.07149	     0.03885	     0.05121	      0.03611	     0.02556	     0.04089	      0.01997	      0.01906	     0.01603	     0.01992	      0.0178	     0.01818	     0.00855	     0.00404	     0.01144	     0.00415	     0.00494	     0.00146	           0	           0	            0	            0	      0.00363	            0	            0	            0	      0.00123	            0	            0	            0	            0	            0	      0.00123	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_10        
 1988	1	 1	0	0	 68	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	     0.00029	      0.00022	            0	      0.00061	     0.00123	     0.00027	     0.00227	       7e-04	     0.00209	      0.00148	      0.00481	      0.00553	      0.00807	      0.00852	      0.00841	      0.01425	      0.01257	      0.01589	       0.0137	      0.01482	      0.02476	       0.0251	      0.04375	        0.036	      0.04128	      0.04269	       0.0441	      0.04639	      0.04197	      0.04314	      0.0425	     0.03534	      0.04053	     0.03031	     0.02623	      0.02201	      0.02011	      0.0178	     0.02007	     0.01623	     0.01681	     0.01347	     0.01797	     0.01521	     0.01334	     0.01453	     0.01093	     0.01135	      0.0092	      0.00721	      0.01103	      0.01045	       0.0103	      0.00736	      0.00607	      0.00394	      0.00692	      0.00634	      0.00282	      0.00446	      0.00293	      0.00146	      0.00274	       0.0018	      0.00075	      0.00196	      0.00044	      0.00091	      0.00072	      0.00066	      0.00166	        9e-04	       0.0019	      0.00064	      0.00113	      0.00117	        3e-04	      0.00079	        9e-05	        8e-05	      0.00046	      0.00024	      0.00054	            0	            0	      0	            0	            0	      0	            0	#_11        
 1989	1	 1	0	0	 15	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	      0.00235	           0	      0.00471	     0.00706	     0.00941	      0.01647	      0.01902	      0.00824	     0.01758	      0.0079	     0.01429	     0.00637	     0.01196	      0.00471	      0.00163	      0.00118	      0.00048	      0.00029	            0	            0	      0.00087	            0	            0	      0.00208	        0.007	      0.00724	      0.00355	      0.00779	      0.01959	      0.02036	      0.02899	      0.02749	      0.03762	      0.04018	     0.04628	     0.06835	      0.07825	     0.04426	     0.06427	      0.05686	      0.07174	     0.05973	     0.05355	      0.0176	     0.02581	     0.01582	     0.01146	     0.01132	     0.00211	     0.00383	     0.00716	     0.00319	     0.00266	      0.00359	            0	      0.00026	      0.00051	       0.0015	      0.00066	            0	      0.00066	      0.00066	      0.00066	      0.00132	      0.00227	      0.00066	      0.00132	            0	            0	      0.00066	      0.00066	      0.00066	            0	      0.00132	            0	      0.00066	      0.00066	      0.00066	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	      0	            0	            0	      0	            0	#_12        
 1990	1	 1	0	0	200	0	0	0	            0	        1e-05	            0	            0	        5e-05	        4e-05	        9e-05	            0	        5e-05	            0	        3e-05	        7e-05	            0	            0	            0	        2e-05	            0	     0.00013	       1e-04	       9e-05	        5e-05	       7e-05	        5e-05	       5e-05	     0.00016	      0.00042	      0.00131	      0.00063	     0.00148	     0.00128	      0.0023	     0.00135	     0.00153	      0.00211	      0.00232	      0.00276	      0.00377	      0.00316	      0.00515	      0.00455	      0.00588	      0.00807	      0.00788	      0.00814	      0.00819	      0.00909	      0.01083	       0.0112	      0.01394	      0.01361	      0.01789	      0.01896	      0.02388	      0.02534	     0.02758	     0.03257	      0.03642	      0.0364	     0.04114	       0.0434	       0.0418	     0.04164	     0.04264	     0.03849	     0.03572	     0.03548	     0.02848	     0.02611	     0.02354	     0.02501	     0.02025	     0.02225	     0.01745	      0.01806	      0.01379	      0.01389	      0.01241	      0.01138	      0.01159	       0.0098	      0.00799	      0.00909	      0.00915	      0.00743	      0.00627	      0.00765	       0.0053	      0.00439	      0.00383	       0.0022	      0.00285	      0.00214	      0.00154	      0.00144	      0.00069	      0.00111	      0.00013	      0.00027	      0.00048	      0.00017	        8e-05	      0.00011	        8e-05	        5e-05	        1e-05	        1e-04	            0	        2e-05	        5e-05	  2e-05	        2e-05	            0	      0	        2e-05	#_13        
 1991	1	 1	0	0	200	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	        1e-05	            0	            0	            0	            0	        8e-05	            0	        3e-05	            0	       4e-05	           0	           0	        4e-05	     0.00013	        1e-04	     0.00039	     0.00034	      0.00148	      0.00135	      0.00067	     0.00135	     0.00136	      0.0015	     0.00132	     0.00138	      0.00118	       0.0018	      0.00177	      0.00146	      0.00174	      0.00147	      0.00162	      0.00244	      0.00395	      0.00378	      0.00558	      0.00631	      0.01056	      0.00956	      0.01228	      0.01218	      0.01338	      0.01252	      0.01474	       0.0146	      0.01507	     0.01553	     0.01669	      0.01652	     0.01659	       0.019	      0.02002	       0.0214	     0.02252	     0.02569	     0.02458	     0.02219	     0.02397	      0.0233	      0.0177	     0.02036	     0.01803	     0.01922	     0.01915	     0.01595	      0.01518	      0.01553	      0.01202	      0.01546	       0.0122	      0.01188	      0.00987	      0.01087	      0.00775	      0.00811	      0.00763	      0.00639	       0.0069	      0.00736	       0.0047	      0.00502	      0.00448	      0.00322	      0.00318	      0.00455	      0.00233	      0.00297	      0.00235	      0.00189	      0.00144	       0.0012	      0.00054	      0.00058	      0.00079	      0.00023	      0.00019	        1e-04	        5e-05	      0.00011	            0	            0	      0	            0	        5e-05	  1e-05	            0	#_69        
 1992	1	 1	0	0	200	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	        5e-05	            0	       1e-05	       5e-05	           0	        3e-05	     0.00016	        2e-05	     0.00023	     0.00015	        8e-05	      0.00037	      0.00036	     0.00083	     0.00158	     0.00131	     0.00156	      0.0017	      0.00241	      0.00261	      0.00358	      0.00391	      0.00388	      0.00512	       0.0057	      0.00587	      0.00571	      0.00575	      0.00525	      0.00559	      0.00602	      0.00577	      0.00699	       0.0082	      0.00752	      0.00885	      0.00969	      0.01084	      0.01138	     0.01206	     0.01285	      0.01498	     0.01646	     0.01875	      0.01835	      0.01746	     0.01659	     0.01616	     0.01582	     0.01538	      0.0172	     0.01471	     0.01411	     0.01559	     0.01501	     0.01654	     0.01662	     0.01376	       0.0129	      0.01261	      0.01546	      0.01211	      0.01296	      0.01144	      0.01056	      0.00977	      0.01023	      0.00823	      0.00807	      0.00822	      0.00706	      0.00666	      0.00554	      0.00543	      0.00558	      0.00488	      0.00471	      0.00462	      0.00363	      0.00357	      0.00226	      0.00136	      0.00151	      0.00092	       0.0013	      0.00106	      0.00053	      0.00057	      0.00067	      0.00038	        3e-04	      0.00078	        6e-05	      0.00016	      0	        3e-05	        1e-05	0.00022	            0	#_70        
 1993	1	 1	0	0	200	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	        1e-05	        1e-05	           0	           0	       1e-05	      0.00023	           0	        1e-05	           0	       4e-05	        2e-05	      0.00015	      0.00033	     0.00054	     0.00079	     0.00083	     0.00156	     0.00195	      0.00291	      0.00285	      0.00295	      0.00389	      0.00334	      0.00373	      0.00464	      0.00571	      0.00513	      0.00545	      0.00726	      0.00798	         0.01	      0.00906	      0.01051	       0.0106	      0.01143	      0.01111	      0.01204	      0.01144	      0.01201	     0.01226	      0.0138	       0.0153	      0.0166	     0.01706	      0.01906	      0.02135	      0.0186	     0.01935	      0.0196	     0.01898	     0.01669	     0.01625	     0.01324	     0.01337	     0.01027	     0.01021	     0.01108	     0.00824	      0.00788	      0.00592	      0.00609	      0.00549	      0.00536	      0.00515	      0.00621	      0.00475	      0.00321	      0.00343	      0.00363	      0.00288	      0.00284	      0.00292	      0.00294	      0.00251	      0.00163	      0.00158	      0.00133	      0.00174	      0.00171	      0.00129	      0.00198	       0.0018	      0.00062	      0.00096	      0.00057	      0.00064	      0.00044	      0.00051	      0.00042	        2e-05	      0.00037	      0.00013	        2e-05	            0	      0	            0	        2e-05	      0	            0	#_71        
 1994	1	 1	0	0	172	0	0	0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	            0	           0	            0	           0	           0	            0	            0	        6e-05	       2e-05	     0.00013	     0.00037	     0.00042	     0.00074	      0.00068	      0.00103	      0.00175	      0.00265	      0.00126	      0.00216	      0.00127	      0.00098	      0.00192	      0.00258	      0.00466	      0.00493	      0.00519	       0.0052	      0.00673	      0.00904	      0.01112	      0.00926	      0.01142	      0.01503	      0.01536	     0.01269	     0.01541	      0.01908	       0.018	     0.01957	      0.02026	      0.02315	     0.02395	     0.02123	     0.02295	     0.02441	     0.02158	     0.02084	     0.01682	     0.01701	     0.01756	     0.01422	     0.01356	     0.01348	      0.01118	      0.00935	      0.00808	      0.01058	      0.00452	      0.00741	      0.00726	      0.00596	      0.00659	      0.00478	      0.00474	      0.00452	      0.00619	      0.00341	      0.00215	      0.00234	      0.00198	      0.00111	      0.00131	      0.00127	      0.00149	      0.00076	      0.00025	      0.00042	      0.00128	      0.00025	      0.00054	      0.00026	      0.00041	      0.00021	      0.00045	      0.00015	      0.00032	            0	      0.00047	        1e-04	0.00033	        1e-05	            0	      0	      0.00145	#_72        
