#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
 2008	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00013	      0	      0	      0	0.00014	      0	      0	  4e-05	0.00032	0.00047	0.00017	0.00041	0.00063	 0.0021	0.00191	0.00314	0.00382	0.00446	0.00812	0.01026	0.01368	 0.0131	0.01721	0.02055	0.02055	0.02456	0.02562	0.02896	0.03198	0.03635	0.03826	0.03714	 0.0334	0.04314	0.04449	0.04137	0.03396	0.03069	0.03572	 0.0427	0.04025	0.02297	0.02429	0.02383	0.02386	0.01501	0.01837	0.01078	0.01309	0.00985	0.01929	0.01175	0.01027	 0.0095	0.00836	0.00254	0.00302	0.00568	0.00244	0.00598	0.00977	0.00238	0.00079	0.00544	0.01225	0.00868	0.00078	0.00411	0.00375	0.00722	0.00379	0.00041	0.00459	0.00379	0.00154	#_111       
 2009	1	-3	0	0	 113	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00015	      0	      0	0.00015	      0	      0	      0	      0	0.00015	      0	  3e-04	0.00044	0.00103	0.00043	0.00223	0.00189	0.00408	0.00835	0.00813	 0.0098	0.01263	0.01637	0.02122	 0.0214	0.02857	0.02254	0.02961	0.03069	 0.0376	0.03486	0.04428	0.04518	0.05553	0.05195	0.05923	0.04817	0.05683	0.05438	0.05156	0.02996	0.02721	0.03041	0.03019	0.02022	0.01994	0.01416	0.01454	0.00997	0.00807	0.00612	0.00736	0.00532	0.00189	0.00399	0.00294	0.00143	0.00159	  6e-04	0.00213	0.00045	0.00015	0.00045	0.00045	      0	      0	      0	      0	0.00015	0.00015	0.00015	      0	      0	0.00015	      0	      0	0.00015	#_112       
 2010	1	-3	0	0	 108	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00015	      0	      0	      0	0.00015	  3e-04	0.00106	0.00076	0.00078	0.00215	0.00343	0.00578	0.00538	  0.008	0.00909	0.01072	0.01476	0.01524	0.02271	0.02163	0.03098	0.03127	0.03886	0.03867	0.04318	0.05046	0.06533	0.06039	0.06342	0.05483	 0.0393	0.04693	0.04936	0.03242	0.03205	0.03081	0.02506	0.02761	0.02048	 0.0172	0.01472	 0.0131	0.00969	 0.0083	0.00582	0.00337	 0.0043	0.00414	0.00216	0.00308	0.00211	  6e-04	 0.0022	0.00091	0.00049	0.00049	0.00061	0.00137	0.00033	0.00092	      0	0.00015	0.00015	  3e-05	      0	      0	      0	      0	      0	      0	0.00029	#_113       
 2011	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00014	      0	      0	0.00014	0.00028	0.00014	0.00046	0.00055	0.00074	0.00214	0.00264	0.00179	0.00306	0.00514	0.00586	0.00813	0.00864	0.01394	0.01931	0.02183	0.02323	0.03055	0.03602	0.04002	0.04005	0.05755	0.05671	0.05822	0.06156	0.06372	0.06284	0.05576	0.05417	0.05307	0.03976	0.03818	0.03013	0.02489	0.01478	0.01469	0.00781	0.00827	0.00488	0.00418	0.00535	0.00375	0.00241	0.00307	 0.0019	0.00166	  8e-04	0.00053	0.00057	0.00061	0.00051	0.00057	0.00052	0.00024	0.00011	0.00014	0.00015	0.00023	  5e-05	0.00034	0.00019	  5e-05	      0	  5e-05	  9e-05	0.00014	      0	      0	#_114       
 2012	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  4e-05	      0	      0	      0	      0	0.00011	      0	      0	      0	0.00032	0.00024	0.00065	0.00047	0.00159	0.00251	0.00419	0.00571	0.00721	0.00803	0.00998	0.01442	0.01822	 0.0172	0.02584	0.02452	0.03457	0.03545	0.03969	0.04463	0.04777	0.05202	0.05536	0.05659	 0.0581	0.05306	0.05432	0.05003	0.04943	0.04419	0.03645	0.02826	0.02529	 0.0178	 0.0143	0.01126	0.00997	0.00784	0.00416	0.00532	0.00402	0.00394	0.00284	0.00229	0.00144	0.00135	0.00093	0.00131	0.00015	0.00072	0.00099	0.00037	0.00066	0.00031	0.00043	0.00025	0.00031	  1e-05	  8e-05	      0	  3e-04	  7e-05	      0	      0	  7e-05	      0	      0	#_115       
 2013	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  8e-05	      0	0.00044	  8e-05	  8e-05	 0.0011	0.00109	0.00142	0.00145	0.00308	0.00308	0.00484	0.00526	0.00921	0.01221	0.01633	0.02144	0.02569	 0.0333	0.04061	0.04634	0.05249	 0.0548	0.05774	0.06045	0.05969	0.05395	0.04851	0.04233	0.04409	0.03745	0.03389	 0.0288	 0.0293	0.02167	0.01889	0.01681	0.01637	0.01278	0.01395	0.00933	0.00774	0.00587	0.00639	0.00415	0.00298	0.00306	0.00419	0.00292	 0.0029	0.00209	 0.0024	0.00118	 0.0011	0.00138	0.00086	 0.0015	0.00096	0.00102	0.00114	0.00088	0.00046	0.00083	0.00046	0.00048	0.00094	0.00037	0.00019	0.00019	0.00096	#_116       
 2014	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  6e-05	      0	      0	      0	0.00023	0.00023	0.00023	0.00022	0.00022	0.00045	0.00029	0.00051	0.00069	0.00093	0.00135	0.00174	0.00283	0.00342	0.00561	0.00501	0.00722	0.00808	0.01224	0.01826	0.01877	0.03013	0.02641	0.04805	0.05393	  0.066	0.06289	0.07553	0.06818	0.07645	0.07018	0.05756	 0.0567	0.04522	0.03765	0.03299	0.01689	0.02308	0.01541	 0.0093	0.00849	0.00772	0.00561	0.00324	0.00187	0.00486	0.00137	0.00147	0.00131	0.00112	0.00052	0.00024	0.00039	  5e-05	  9e-05	      0	  5e-05	  5e-05	0.00015	  5e-05	0.00016	      0	  5e-05	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_117       
 2015	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00012	      0	      0	      0	  5e-05	      0	0.00017	0.00037	0.00068	 0.0022	0.00255	0.00508	0.00806	0.01102	0.01286	0.01914	 0.0222	0.02717	0.02426	0.02762	0.03114	0.03182	0.03132	0.03304	0.03509	0.03749	0.03854	0.04703	0.04532	0.04949	0.05088	0.04839	0.04801	0.04269	0.03719	0.03461	0.03061	0.03025	 0.0236	0.01853	0.01781	0.01342	 0.0109	0.00881	0.00726	0.00579	0.00365	0.00455	0.00378	0.00312	0.00282	0.00181	0.00187	0.00104	0.00044	0.00094	0.00063	0.00061	0.00015	0.00031	0.00025	0.00017	0.00044	  3e-04	  9e-05	  3e-05	0.00019	  1e-04	      0	  5e-05	      0	      0	      0	  1e-04	#_118       
 2016	1	-3	0	0	 200	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  6e-05	      0	      0	      0	0.00065	0.00012	0.00069	0.00112	0.00154	 0.0028	0.00437	0.00579	0.00841	0.01284	0.01772	0.02417	0.03109	0.03821	0.04318	0.05069	0.05533	0.05758	0.05644	0.05317	0.04721	0.04261	0.04018	 0.0351	0.03188	0.03052	0.02874	0.02534	0.02791	0.02541	0.02159	0.02269	0.02032	0.01563	0.01525	0.01627	0.01216	0.01219	0.01296	0.00765	0.00618	0.00634	0.00668	 0.0039	0.00424	0.00206	 0.0014	 0.0023	0.00143	0.00135	0.00146	0.00089	0.00068	0.00085	0.00056	  4e-04	0.00051	  3e-04	0.00016	  2e-05	  6e-05	0.00015	0.00015	  3e-05	0.00015	      0	      0	      0	0.00015	#_119       
 2017	1	-3	0	0	  90	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00011	      0	0.00011	0.00053	0.00129	0.00145	  0.002	0.00295	 0.0055	0.00756	0.01028	0.01515	0.02129	0.02293	0.02923	0.03403	 0.0388	0.04494	0.04546	0.05823	0.04925	 0.0499	0.04965	0.04603	0.04202	0.04015	 0.0385	0.03368	 0.0308	0.02875	0.02875	0.02373	0.02278	0.01877	0.01609	0.02343	0.01632	0.01351	0.01147	0.01145	0.00616	0.00765	 0.0068	0.00612	0.00586	0.00314	0.00459	 0.0038	 0.0043	0.00177	0.00177	0.00159	0.00203	0.00238	0.00135	0.00026	0.00063	0.00031	0.00083	      0	0.00077	0.00044	0.00031	      0	0.00026	      0	      0	      0	      0	      0	#_120       
 2018	1	-3	0	0	  49	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  3e-05	      0	  7e-05	  1e-04	0.00062	  6e-04	0.00092	0.00167	0.00265	0.00109	0.00473	0.00292	0.00425	0.00481	 0.0089	0.00647	0.01259	0.01196	0.02189	0.01871	0.02148	0.03128	  0.035	0.03654	0.04799	0.04654	0.05657	0.05346	0.05518	0.04742	0.04372	0.04645	0.04341	0.03991	0.03113	0.02754	0.03011	0.02386	0.02248	0.02183	0.01835	0.01262	 0.0153	0.01018	0.01195	0.00797	0.00858	 0.0097	0.00742	0.00509	0.00462	0.00365	  0.002	0.00376	0.00183	0.00227	0.00096	0.00096	  9e-04	0.00134	0.00093	0.00048	0.00045	0.00045	0.00045	0.00045	      0	0.00045	      0	      0	#_121       
 2019	1	-3	0	0	  20	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00051	  5e-05	  5e-05	0.00025	  5e-04	0.00039	0.00248	 0.0017	0.00149	0.00178	0.00341	0.00618	0.00688	0.00994	0.01266	0.01254	0.01623	 0.0136	0.01411	0.02353	0.02167	0.02932	0.03276	0.03103	0.04151	0.04254	0.03794	0.04509	0.04793	0.04741	0.03987	0.04003	0.04601	 0.0398	0.04213	0.04721	0.03036	0.03073	0.02389	0.01939	0.01631	0.01294	0.01321	0.01273	0.01581	0.00988	0.01138	0.00586	0.00956	0.00431	0.00493	0.00364	 0.0012	0.00143	0.00316	0.00044	  6e-05	0.00112	0.00304	0.00107	0.00052	0.00101	0.00051	      0	0.00051	0.00051	      0	      0	#_122       
 2020	1	-3	0	0	  83	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  1e-04	0.00062	0.00052	0.00063	0.00104	0.00093	0.00203	0.00357	0.00417	0.00498	0.00655	0.00912	0.01462	0.01371	0.01657	0.02135	0.02299	0.02502	0.02265	0.03082	0.03948	0.04251	 0.0455	 0.0455	0.03738	0.04968	0.04174	0.04006	0.04229	0.03813	0.03726	0.03139	0.02976	0.02246	0.03012	 0.0231	0.03201	0.02387	0.02228	0.01887	0.01564	0.01374	0.00907	0.00794	0.01075	0.00695	0.00613	0.00922	0.00632	0.00386	0.00444	0.00192	  0.002	0.00081	0.00181	0.00202	0.00061	0.00021	      0	  4e-04	  4e-04	      0	  4e-04	      0	      0	#_123       
 2021	1	-3	0	0	  87	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  8e-05	      0	      0	0.00103	  8e-04	0.00194	0.00371	0.00424	 0.0052	0.00745	0.01134	0.01215	0.01424	0.01557	0.02069	0.01808	0.02087	0.02124	0.02348	 0.0233	0.02936	0.03109	0.03392	0.03796	0.04096	0.04785	0.03717	 0.0433	0.03962	0.03778	 0.0378	0.03151	0.02666	0.03454	0.03269	0.02358	0.02531	0.01846	  0.025	0.01781	0.01905	0.02041	0.01467	0.01025	0.01091	0.01099	0.01301	0.00762	0.00468	0.00555	0.00466	0.00421	0.00451	0.00297	 0.0018	0.00222	 0.0021	0.00066	0.00022	0.00122	      0	      0	      0	      0	0.00055	#_124       
 2022	1	-3	0	0	  53	0	0	0	  3e-05	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00041	      0	      0	      0	      0	      0	      0	      0	      0	      0	  3e-05	      0	      0	      0	0.00012	0.00015	0.00157	0.00087	0.00108	0.00296	0.00343	0.00396	0.00526	0.00595	 0.0106	0.01447	0.01869	0.01822	0.02539	0.02227	0.03487	0.03339	0.03357	0.04124	0.04533	0.04181	0.03883	0.04504	0.03818	 0.0428	0.04483	0.03273	0.04114	0.03248	0.02606	0.02787	0.02685	0.01959	0.02322	0.01728	0.02594	0.01589	0.01227	0.01459	 0.0136	0.00961	0.01059	0.00655	0.00962	0.00758	0.00836	0.00936	0.00641	0.00505	0.00308	0.00359	0.00299	0.00211	0.00098	0.00089	0.00177	0.00177	0.00139	0.00053	0.00041	0.00041	0.00207	#_125       
 2023	1	-3	0	0	  66	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00248	0.00248	 0.0062	  1e-05	  1e-05	  1e-05	0.00374	0.01371	0.00755	0.00759	  0.005	0.00633	 0.0139	0.01274	0.02154	0.01267	0.01654	0.02252	 0.0203	0.02625	0.01396	0.03982	0.03254	0.03241	0.04238	0.03743	0.05614	0.05233	0.05123	0.04849	0.05725	0.03488	0.02738	0.02002	0.02743	0.02489	0.02614	0.02252	0.01996	0.02363	 0.0125	0.01245	0.01365	0.00621	0.01378	0.00748	0.01004	0.00868	0.00253	0.00248	 0.0038	 0.0038	0.00124	      0	0.00128	0.00256	0.00128	0.00252	      0	      0	0.00128	      0	      0	      0	#_126       
 2024	1	-3	0	0	  17	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00156	      0	      0	      0	0.00156	0.00676	0.02029	 0.0463	0.02757	0.00989	0.03798	0.03798	0.06867	0.03434	0.04318	  0.077	0.05775	0.05463	0.01093	0.05099	0.02862	0.06503	0.02862	0.01665	0.07752	0.03902	 0.0463	0.01978	0.00833	0.03226	0.02913	      0	0.00833	      0	0.00156	 0.0052	0.00156	0.00156	0.00156	      0	      0	      0	0.00156	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_127       
 1990	7	 4	0	0	 573	0	0	0	      0	      0	0.00195	0.00571	 0.0058	 0.0132	0.00597	      0	0.00012	      0	      0	      0	0.00045	0.00083	0.00089	0.00249	0.00446	0.00539	0.00442	0.00725	0.00609	0.00404	 0.0016	0.00377	0.00157	0.00117	0.00192	0.00431	0.00373	0.00536	0.00653	0.00758	 0.0059	0.00705	0.01113	0.01146	0.01157	0.01316	0.01734	 0.0119	0.01871	0.01876	0.01944	0.02719	0.03697	0.04138	 0.0331	0.03057	0.03092	0.02884	0.03486	0.02711	0.04225	0.03265	 0.0327	0.03391	0.03266	0.03624	0.02614	0.02356	 0.0242	0.02307	0.02011	0.01511	0.01229	0.01117	0.01445	0.00997	0.01025	0.00763	0.00657	 0.0043	0.00422	0.00354	0.00306	0.00302	0.00269	0.00243	 0.0024	0.00194	0.00252	0.00124	0.00115	0.00085	0.00116	0.00172	0.00096	0.00085	0.00032	0.00025	0.00064	0.00017	  4e-04	0.00026	0.00025	  8e-05	  5e-05	0.00026	  2e-04	0.00011	      0	  8e-05	      0	#_128       
 1993	7	 4	0	0	 914	0	0	0	      0	      0	0.00167	0.00093	0.00019	      0	      0	      0	  5e-05	0.00045	0.00073	0.00183	0.00625	0.01046	0.00978	0.00777	0.00472	0.00396	0.00488	0.00494	0.00651	 0.0062	0.00407	0.00442	0.00387	0.00316	0.00357	0.00482	0.00569	0.00716	0.00693	0.00793	0.00824	0.00837	0.00999	0.01088	 0.0137	0.01706	 0.0202	0.02024	0.02723	0.02459	0.02354	 0.0272	0.02008	0.02114	0.02597	0.02434	0.02675	0.03522	0.03965	0.04156	0.03499	0.03767	0.03951	0.03121	0.03358	0.02888	0.02369	0.02096	0.01943	0.01904	0.02162	0.01864	0.01656	 0.0129	0.01153	0.00817	0.00873	0.00735	0.00576	0.00382	0.00431	0.00351	0.00334	0.00273	0.00167	0.00163	0.00151	0.00082	0.00094	  9e-04	0.00072	0.00059	0.00047	0.00089	0.00022	0.00025	0.00025	0.00038	0.00026	0.00033	0.00022	0.00017	0.00016	0.00014	0.00025	  2e-04	0.00011	  4e-05	  3e-05	  3e-05	  3e-05	#_129       
 1996	7	 4	0	0	 312	0	0	0	      0	      0	      0	      0	0.00034	      0	      0	      0	0.00025	0.00074	0.00195	0.00348	 0.0063	0.00977	0.01735	0.01971	0.03533	0.02712	0.03239	0.03698	0.03482	0.02268	0.01551	0.00931	0.00713	0.00326	0.00074	0.00266	0.00407	0.00588	0.00526	0.00468	0.00721	0.00931	0.00935	0.01184	0.01217	0.01383	0.01414	0.01208	0.01152	0.01296	0.01133	0.01164	0.01016	  0.014	0.01501	 0.0136	0.01884	0.02007	0.01746	0.02291	0.02031	0.02358	0.02493	0.02119	0.02608	0.02992	 0.0309	0.02588	0.02298	0.02964	0.02614	0.02207	 0.0177	 0.0183	0.01595	0.01085	 0.0076	0.00627	0.00889	0.00401	 0.0044	0.00319	0.00339	 0.0035	0.00172	0.00181	0.00155	0.00103	0.00093	0.00081	  0.001	0.00058	0.00046	0.00046	0.00056	0.00089	0.00055	0.00038	  7e-05	0.00051	0.00017	0.00034	0.00012	  8e-05	0.00024	  7e-05	0.00048	0.00014	  9e-05	0.00011	  7e-05	#_130       
 1999	7	 4	0	0	1515	0	0	0	      0	      0	      0	      0	      0	      0	      0	0.00011	0.00032	0.00019	 0.0014	0.00145	0.00246	0.00388	0.00481	0.00572	0.00697	0.00594	0.00708	0.00595	  0.004	0.00342	0.00369	 0.0032	0.00278	0.00256	0.00457	 0.0043	0.00737	0.01051	 0.0127	 0.0124	0.01327	0.01371	0.01333	0.01491	0.01351	0.01762	0.01921	 0.0243	0.02307	0.02455	0.02558	0.02381	0.02779	0.02372	 0.0282	0.02123	0.02619	0.02625	0.02877	0.02959	0.02954	0.03582	 0.0359	0.03485	0.03172	0.03151	0.02805	0.02381	0.02306	0.02216	0.01972	0.01712	0.01578	0.01573	0.01292	0.00982	0.00989	0.00836	0.00654	0.00434	0.00421	0.00416	0.00386	0.00261	0.00121	0.00126	0.00216	0.00143	0.00059	 0.0013	0.00034	0.00034	0.00024	0.00095	0.00013	0.00025	      0	0.00045	      0	  1e-04	      0	0.00023	0.00024	0.00049	  3e-04	      0	0.00011	      0	      0	      0	      0	#_131       
 2001	7	 4	0	0	 786	0	0	0	0.00019	      0	      0	      0	      0	  9e-05	      0	0.00066	0.00118	0.00203	0.00525	 0.0056	0.00468	0.00516	0.00892	0.01043	0.00906	0.01158	0.00917	0.01371	0.01631	0.01492	0.01603	  0.011	0.01274	0.01015	0.01086	0.00954	0.00719	0.00945	0.00782	0.00975	0.01197	0.01467	0.01917	0.02485	0.01782	0.02451	0.02242	0.02125	0.02081	0.02282	0.01879	0.02077	0.02153	0.02674	 0.0192	0.02549	0.02099	 0.0194	0.02605	0.02173	 0.0216	0.02021	0.02254	0.02113	0.02222	0.02146	0.01955	0.02778	0.02186	0.02298	0.01589	0.01684	0.01322	0.00993	0.01412	0.00892	0.00912	0.00519	0.00732	0.00535	0.00532	0.00454	0.00258	0.00193	0.00305	0.00181	0.00071	0.00061	0.00145	  3e-04	0.00079	0.00064	0.00044	0.00058	0.00023	0.00025	0.00032	0.00112	0.00025	0.00025	0.00025	0.00023	      0	      0	0.00036	0.00025	0.00012	      0	      0	      0	      0	#_132       
 2003	7	 4	0	0	1747	0	0	0	      0	      0	  8e-05	      0	      0	      0	      0	      0	      0	  5e-05	  5e-04	  3e-04	0.00157	0.00122	0.00137	0.00348	0.00349	0.00563	0.00511	0.00431	0.00277	0.00368	0.00308	0.00294	0.00213	0.00221	0.00176	0.00227	0.00304	0.00414	0.00578	0.00757	0.00916	0.00912	0.01411	0.01612	0.02025	0.01791	0.02362	0.02662	0.03224	 0.0308	0.02829	0.02583	0.02871	0.02668	0.02862	0.02478	 0.0299	0.02905	0.03217	0.03681	0.03086	0.03587	0.03443	0.03998	  0.033	0.03281	0.02965	0.02589	0.02199	0.01758	0.01978	0.01464	0.01327	0.01126	 0.0105	0.00808	0.00909	 0.0075	0.00556	0.00509	0.00356	0.00396	 0.0039	0.00429	0.00331	0.00301	0.00276	0.00154	 0.0017	0.00132	0.00102	0.00083	0.00043	0.00031	0.00044	0.00064	0.00043	  1e-04	      0	0.00014	  7e-05	  6e-05	  7e-05	      0	      0	      0	      0	      0	      0	      0	      0	#_133       
 2005	7	 4	0	0	 531	0	0	0	      0	0.00134	      0	      0	  9e-05	      0	      0	      0	0.00015	0.00026	0.00099	0.00401	0.00492	 0.0066	0.00768	0.01014	0.00875	0.01108	0.01068	0.00666	0.00706	0.00438	0.00506	0.00521	0.00337	0.00155	0.00361	0.00399	0.00722	0.00755	0.01009	0.00985	0.01277	0.01036	0.01216	 0.0088	0.00927	0.01159	0.01146	0.01094	 0.0092	0.01125	0.01246	0.01071	0.01422	0.01304	 0.0171	0.01683	0.02346	0.02671	0.03979	0.03587	0.04496	0.04449	0.05154	0.04594	0.05185	0.03639	0.03651	0.03085	0.02809	0.01742	0.01736	 0.0125	0.01362	0.01002	0.00901	0.00745	 0.0058	0.00489	0.00412	0.00391	0.00474	0.00282	0.00236	0.00126	0.00252	0.00175	0.00137	0.00166	0.00325	0.00156	0.00056	0.00155	0.00161	0.00125	0.00376	0.00243	0.00249	0.00267	0.00146	0.00315	0.00282	0.00277	0.00288	0.00265	0.00145	0.00186	0.00053	0.00118	0.00159	0.00079	0.00027	#_134       
 2007	7	 4	0	0	 458	0	0	0	      0	      0	      0	      0	      0	      0	      0	0.00027	0.00031	  6e-04	0.00374	0.01296	0.02581	0.03696	0.04593	0.04746	0.03561	0.02831	0.01899	0.01372	0.01147	0.00934	0.01087	0.01095	0.00806	0.00863	0.00853	0.00636	0.00763	0.00803	0.00876	 0.0105	 0.0132	0.01597	0.01898	0.02002	0.02532	0.02482	0.02857	0.03049	0.02372	0.02435	0.02274	0.01581	0.01973	0.01639	0.01696	0.01274	0.01267	0.00991	0.01311	0.01398	0.01265	0.01717	0.01803	0.01818	0.01581	0.01681	 0.0153	0.01573	0.01383	0.01119	0.01231	0.01059	0.00805	 0.0087	0.00766	0.00548	0.00579	0.00408	0.00407	0.00496	0.00203	0.00299	0.00171	0.00081	 0.0011	0.00101	0.00036	0.00069	0.00031	  2e-04	  7e-05	0.00041	0.00012	  3e-04	0.00017	  6e-05	0.00011	  3e-04	0.00012	0.00034	  7e-05	0.00013	0.00013	      0	  7e-05	  7e-05	  6e-05	  2e-04	0.00013	      0	0.00027	#_135       
